    5.00 111.500  65.787   8.476 122.800 105.848  30.311  82.286   0.272   0.375   3.249   0.004
   10.00 119.610  66.433  16.407 141.484 108.671  38.176 103.094   0.319   0.356   3.241   0.007
   15.00 127.480  67.513  24.020 159.507 111.467  44.635 119.741   0.350   0.343   3.235   0.009
   20.00 135.610  69.053  31.474 177.575 114.627  50.378 134.411   0.371   0.335   3.229   0.011
   25.00 143.980  71.056  38.938 195.900 118.025  55.818 148.264   0.388   0.328   3.224   0.011
   30.00 152.660  73.628  46.534 214.707 121.639  61.255 162.075   0.401   0.323   3.219   0.010
   35.00 161.610  76.550  53.583 233.052 125.887  66.355 175.095   0.411   0.319   3.214   0.009
   40.00 170.650  79.648  62.113 253.473 129.246  72.101 189.599   0.423   0.315   3.210   0.006
   45.00 179.780  82.877  70.107 273.256 133.042  77.509 203.309   0.431   0.312   3.206   0.002
   50.00 189.170  86.314  78.173 293.396 137.051  82.960 217.137   0.439   0.309   3.203  -0.003
