    5.00  86.890  59.500  13.773 105.257  77.712  33.383  88.289   0.384   0.330   3.538   0.008
   10.00  92.380  56.635  20.493 119.704  78.718  37.693  99.393   0.408   0.320   3.504   0.010
   15.00  98.270  54.930  27.634 135.117  79.848  41.692 109.544   0.424   0.314   3.471   0.009
   20.00 104.720  54.186  35.361 151.869  81.147  45.664 119.602   0.436   0.310   3.439   0.003
   25.00 111.930  54.462  43.675 170.161  82.812  49.856 130.232   0.445   0.306   3.408  -0.006
   30.00 119.700  55.665  52.449 189.627  84.729  54.356 141.628   0.454   0.303   3.379  -0.017
   35.00 127.510  57.849  61.733 209.824  86.357  59.373 154.187   0.466   0.298   3.350  -0.030
   40.00 137.050  61.256  71.474 232.349  89.402  65.158 168.732   0.475   0.295   3.324  -0.043
   45.00 146.990  66.102  81.614 255.807  92.580  71.924 185.513   0.489   0.290   3.299  -0.055
   50.00 157.440  72.288  91.572 279.536  96.392  79.469 204.071   0.505   0.284   3.275  -0.063
